Data,Trend,Basis,Fib_0_5,Fib_0_618,Fib_0_786
2022-01-17,1.0,7.701184361711585,8.554384361711584,8.353029161711584,8.066353961711584
2022-01-18,1.0,7.71764051809447,8.57444051809447,8.372235718094469,8.08435091809447
2022-01-19,1.0,7.7345961129135254,8.593796112913525,8.391024912913526,8.102333712913525
2022-01-20,1.0,7.74975815178439,8.61375815178439,8.40985415178439,8.11955015178439
2022-01-21,1.0,7.769620570266546,8.633620570266546,8.429716570266546,8.139412570266545
2022-01-24,1.0,7.786884364563881,8.653884364563881,8.44927236456388,8.15796036456388
2022-01-25,1.0,7.797845520918241,8.67744552091824,8.46985992091824,8.17431432091824
2022-01-26,1.0,7.822971065709058,8.703771065709057,8.495902265709057,8.199953465709058
2022-01-27,1.0,7.843333355051966,8.729833355051966,8.520619355051966,8.222755355051966
2022-01-28,1.0,7.851135021501445,8.751135021501446,8.538735021501445,8.236335021501445
2022-01-31,1.0,7.868023671286431,8.77162367128643,8.558374071286432,8.254764471286432
2022-02-01,1.0,7.881507434573567,8.794107434573567,8.578733834573567,8.272100234573568
2022-02-02,1.0,7.905666360227831,8.81466636022783,8.600142360227832,8.294718360227831
2022-02-03,1.0,7.926919696625551,8.833519696625551,8.61956209662555,8.31494449662555
2022-02-04,1.0,7.941184499659296,8.854084499659296,8.638640099659296,8.331905699659297
2022-02-07,1.0,7.962943654662702,8.872843654662702,8.658107254662703,8.352380854662702
2022-02-08,1.0,7.976215218116074,8.890315218116074,8.674587618116075,8.367450018116074
2022-02-09,1.0,7.988812065934914,8.908012065934914,8.691080865934914,8.382229665934913
2022-02-10,1.0,8.005631945275566,8.927231945275565,8.709734345275566,8.400076745275566
2022-02-11,1.0,8.02635962582281,8.95065962582281,8.73252482582281,8.42196002582281
2022-02-14,1.0,8.046153029564582,8.971353029564582,8.753005829564582,8.442138629564582
2022-02-15,1.0,8.060339499268936,8.990039499268937,8.770630299268937,8.458251099268937
2022-02-16,1.0,8.077039104276247,9.010039104276247,8.789851104276247,8.476363104276247
2022-02-17,1.0,8.098838713233485,9.029438713233485,8.809817113233485,8.497135513233486
2022-02-18,1.0,8.11574432610115,9.049344326101151,8.829014726101152,8.515325126101152
2022-02-21,1.0,8.137050882840139,9.071850882840138,8.851238082840139,8.53714528284014
2022-02-22,1.0,8.154732374011738,9.093732374011738,8.872128374011739,8.556624374011738
2022-02-23,1.0,8.175595050271621,9.11699505027162,8.894824650271621,8.57851425027162
2022-02-24,1.0,8.173425099768904,9.137325099768905,8.909844699768904,8.585974299768905
2022-02-25,1.0,8.192851848771216,9.159451848771216,8.931334248771217,8.606556648771216
2022-03-02,1.0,8.213657330283503,9.183557330283504,8.954660930283504,8.628774530283504
2022-03-03,1.0,8.234321756980668,9.206021756980668,8.976700556980669,8.650209356980668
2022-03-04,1.0,8.256261539410861,9.22826153941086,8.99886953941086,8.67227753941086
2022-03-07,1.0,8.246978924016751,9.242078924016752,9.007235324016753,8.67288172401675
2022-03-08,1.0,8.257158134776585,9.257958134776585,9.021769334776584,8.685500534776585
2022-03-09,1.0,8.26877855342882,9.27407855342882,9.03682775342882,8.69904695342882
2022-03-10,1.0,8.273237767894534,9.293837767894534,9.052976167894533,8.710054567894534
2022-03-11,1.0,8.271599390215588,9.309299390215587,9.064402190215587,8.715734990215587
2022-03-14,1.0,8.274106396313432,9.322606396313432,9.075160396313432,8.722864396313431
2022-03-15,1.0,8.276280332350296,9.333180332350297,9.083751932350298,8.728633532350297
2022-03-16,1.0,8.288248529026795,9.342748529026794,9.093886529026795,8.739574529026795
2022-03-17,1.0,8.283921043736525,9.349521043736525,9.098039443736525,8.739997843736525
2022-03-18,1.0,8.29622583329916,9.358225833299159,9.107593833299159,8.750761833299158
2022-03-21,1.0,8.311943574966167,9.370643574966167,9.120790374966166,8.765067174966166
2022-03-22,1.0,8.335437139216504,9.382437139216504,9.135345139216504,8.783553139216504
2022-03-23,1.0,8.345612767824338,9.395612767824339,9.14781276782434,8.795012767824339
2022-03-24,1.0,8.355956640146095,9.409856640146096,9.161136240146096,8.807025840146096
2022-03-25,1.0,8.372358073744634,9.423558073744633,9.175474873744633,8.822271673744634
2022-03-28,1.0,8.390522493007186,9.434822493007186,9.188367693007185,8.837482893007186
2022-03-29,1.0,8.401874268077114,9.448274268077114,9.201323868077115,8.849733468077114
2022-03-30,1.0,8.421391525396341,9.463891525396342,9.217861525396343,8.867581525396341
2022-03-31,1.0,8.43995261014238,9.48095261014238,9.23527661014238,8.88550061014238
2022-04-01,1.0,8.453243084040956,9.496343084040957,9.250171484040957,8.899689884040956
2022-04-04,1.0,8.468079653200546,9.510579653200546,9.264549653200547,8.914269653200545
2022-04-05,1.0,8.481673856668541,9.523573856668541,9.277685456668541,8.927607056668542
2022-04-06,1.0,8.493838118101856,9.536338118101856,9.290308118101857,8.940028118101855
2022-04-07,1.0,8.500674736920837,9.554574736920838,9.305854336920838,8.951743936920838
2022-04-08,1.0,8.524128989551631,9.57322898955163,9.325641389551631,8.973143789551631
2022-04-11,1.0,8.545896699656115,9.590796699656115,9.344200299656116,8.993113899656116
2022-04-12,1.0,8.562388732659553,9.607888732659553,9.361150732659553,9.009862732659553
2022-04-13,1.0,8.578409845332958,9.627209845332958,9.379693045332958,9.027296245332957
2022-04-14,1.0,8.59283774687963,9.644937746879629,9.396642146879628,9.04313654687963
2022-04-18,1.0,8.607488369410834,9.660488369410833,9.411980369410834,9.058172369410833
2022-04-19,1.0,8.627183485716724,9.679283485716724,9.430987885716723,9.077482285716723
2022-04-20,1.0,8.647890650859557,9.698490650859556,9.450549050859557,9.097547450859556
2022-04-22,1.0,8.65870574435096,9.71290574435096,9.464114544350961,9.109903344350961
2022-04-25,1.0,8.674076686907451,9.72557668690745,9.47742268690745,9.124118686907451
2022-04-26,1.0,8.690920920038376,9.737920920038375,9.490828920038375,9.139036920038375
2022-04-27,1.0,8.703441710837993,9.750141710837992,9.503120510837991,9.151429310837992
2022-04-28,1.0,8.721040293729613,9.762940293729613,9.517051893729613,9.166973493729614
2022-04-29,1.0,8.741910890792319,9.775710890792318,9.531734090792318,9.184377290792318
2022-05-02,1.0,8.749553781884394,9.787253781884393,9.542356581884393,9.193689381884393
2022-05-03,1.0,8.76168124406555,9.79968124406555,9.55471324406555,9.20594524406555
2022-05-04,1.0,8.767384431624894,9.818584431624894,9.570501231624894,9.217298031624894
2022-05-05,1.0,8.778398587308644,9.837098587308644,9.587245387308643,9.231522187308643
2022-05-06,1.0,8.794027601435555,9.859327601435556,9.607916801435556,9.249976001435556
2022-05-09,1.0,8.8097343254212,9.8780343254212,9.6259155254212,9.2669667254212
2022-05-10,1.0,8.829253982166989,9.897553982166988,9.645435182166988,9.286486382166988
2022-05-11,1.0,8.84517844234532,9.92097844234532,9.667089642345319,9.30562084234532
2022-05-12,1.0,8.867568657921867,9.945168657921867,9.690855057921867,9.328781457921867
2022-05-13,1.0,8.89341697134265,9.970716971342648,9.716474171342648,9.354501371342648
2022-05-16,1.0,8.919309801629224,9.997209801629223,9.742825401629224,9.380651001629223
2022-05-17,1.0,8.94633770361293,10.02183770361293,9.768019703612929,9.40665170361293
2022-05-18,1.0,8.9623193265768,10.0441193265768,9.7888145265768,9.4253297265768
2022-05-19,1.0,8.98017813331103,10.068278133311031,9.811486533311031,9.44588493331103
2022-05-20,1.0,9.001995351977921,10.09459535197792,9.836741751977922,9.46962815197792
2022-05-23,1.0,9.023149398458141,10.12564939845814,9.86545939845814,9.49501939845814
2022-05-24,1.0,9.033292904473557,10.152592904473558,9.888438104473558,9.512353304473557
2022-05-25,1.0,9.054266975428824,10.181066975428823,9.915142175428823,9.536537375428823
2022-05-26,1.0,9.078256305674536,10.209556305674536,9.942569505674536,9.562452705674536
2022-05-27,1.0,9.08856074261779,10.231560742617791,9.961812742617791,9.577764742617791
2022-05-30,1.0,9.091345135191615,10.250845135191614,9.977203135191614,9.587611135191615
2022-05-31,1.0,9.114036683839698,10.270236683839698,9.997373483839699,9.608890283839699
2022-06-01,1.0,9.135434317001302,10.289234317001302,10.016937517001303,9.629260717001301
2022-06-02,1.0,9.151441973831288,10.307041973831288,10.034320373831287,9.646038773831288
2022-06-03,1.0,9.165471554092974,10.326771554092975,10.052704754092975,9.662507954092975
2022-06-06,1.0,9.189603838552044,10.346403838552044,10.073399038552044,9.684714238552043
2022-06-07,1.0,9.207139800166523,10.367239800166523,10.093456200166523,9.703662600166522
2022-06-08,1.0,9.228367402164857,10.387267402164857,10.113767002164858,9.724376602164856
2022-06-09,1.0,9.252194728143209,10.405394728143209,10.133239528143209,9.74576432814321
2022-06-10,1.0,9.261740780861778,10.421540780861777,10.147827980861777,9.758135180861778
2022-06-13,1.0,9.27442537305316,10.43602537305316,10.161887773053161,9.771590173053161
2022-06-14,1.0,9.285565119322628,10.451665119322628,10.176465519322628,9.784655919322628
2022-06-15,1.0,9.293848468129404,10.465048468129403,10.188645268129404,9.795122068129404
2022-06-17,1.0,9.267897983448108,10.471197983448109,10.187219183448109,9.782910383448108
2022-06-20,1.0,9.258686003613628,10.478486003613627,10.190613203613626,9.780760403613627
2022-06-21,1.0,9.26220114357749,10.48350114357749,10.19527434357749,9.78491754357749
2022-06-22,1.0,9.265666132141716,10.488166132141716,10.199656132141715,9.788896132141716
2022-06-23,1.0,9.267584470820298,10.490684470820298,10.202032870820299,9.791071270820298
2022-06-24,1.0,9.279777626112095,10.492377626112095,10.206204026112095,9.798770426112094
2022-06-27,1.0,9.276353849850974,10.500953849850974,10.211948249850975,9.800482649850974
2022-06-28,1.0,9.289844311352464,10.510844311352464,10.222688311352464,9.812432311352465
2022-06-29,1.0,9.298035868238939,10.51963586823894,10.23133826823894,9.820880668238939
2022-06-30,1.0,9.310939509556551,10.52773950955655,10.240574709556551,9.83172990955655
2022-07-01,1.0,9.318662114460984,10.538162114460984,10.250360114460985,9.840608114460984
2022-07-04,1.0,9.329080493316374,10.550980493316374,10.262612093316374,9.852053693316373
2022-07-05,1.0,9.32677068838321,10.55917068838321,10.26832428838321,9.85423788838321
2022-07-06,1.0,9.324678981499378,10.565778981499378,10.272879381499378,9.855869781499377
2022-07-07,1.0,9.328821191684384,10.575621191684384,10.281376391684384,9.862451591684383
2022-07-08,1.0,9.347364979767539,10.586664979767539,10.294190179767538,9.87778537976754
2022-07-11,1.0,9.362198329969862,10.596998329969862,10.305585529969862,9.890692729969862
2022-07-12,1.0,9.373728346670163,10.605528346670162,10.314823546670162,9.900938746670162
2022-07-13,1.0,9.38857306320346,10.61407306320346,10.32485506320346,9.91308706320346
2022-07-14,1.0,9.389132332571425,10.619432332571424,10.329081532571424,9.915700732571425
2022-07-15,1.0,9.39783800924571,10.62663800924571,10.336641209245709,9.92376440924571
2022-07-18,1.0,9.408471629153253,10.636371629153253,10.346587229153252,9.934012829153252
2022-07-19,1.0,9.42490791286172,10.64830791286172,10.35958551286172,9.94852311286172
2022-07-20,1.0,9.440624833733102,10.660124833733102,10.372322833733103,9.962570833733102
2022-07-21,1.0,9.46612358539577,10.67122358539577,10.386819985395771,9.98190638539577
2022-07-22,1.0,9.482011349541812,10.683511349541812,10.399957349541811,9.996253349541812
2022-07-25,1.0,9.495476236046393,10.701176236046393,10.416631036046393,10.011515836046392
2022-07-26,1.0,9.509764473685928,10.719964473685929,10.43435727368593,10.027730073685929
2022-07-27,1.0,9.52816482894907,10.73986482894907,10.45390362894907,10.046772428949069
2022-07-28,1.0,9.56586618065958,10.763466180659579,10.480832580659579,10.078438980659579
2022-07-29,1.0,9.582631518852983,10.794331518852983,10.508370318852982,10.101239118852982
2022-08-01,1.0,9.610988203664453,10.822988203664453,10.536956203664452,10.129724203664454
2022-08-02,1.0,9.648658321627808,10.851958321627809,10.567979521627809,10.163670721627808
2022-08-03,1.0,9.69373873841153,10.88083873841153,10.60068313841153,10.20181753841153
2022-08-04,1.0,9.727530351027415,10.910730351027414,10.631495151027414,10.233939951027414
2022-08-05,1.0,9.76252304751714,10.94302304751714,10.66442504751714,10.267777047517141
2022-08-08,1.0,9.79029281704197,10.98219281704197,10.70090441704197,10.30042601704197
2022-08-09,1.0,9.84047088887155,11.02337088887155,10.744206488871551,10.34675208887155
2022-08-10,1.0,9.877737179982834,11.063637179982834,10.783764779982834,10.385302379982834
2022-08-11,1.0,9.909300808183007,11.100000808183006,10.818995608183007,10.418920408183006
2022-08-12,1.0,9.922300800101176,11.146600800101176,10.857666000101176,10.446301200101177
2022-08-15,1.0,9.951934792100165,11.192734792100165,10.899905992100164,10.482997192100164
2022-08-16,1.0,9.999707444179164,11.239907444179163,10.947220244179164,10.530513044179163
2022-08-17,1.0,10.038108369737373,11.290308369737373,10.994789169737373,10.574049969737372
2022-08-18,1.0,10.09100528604,11.34350528604,11.047915286039999,10.62707528604
2022-08-19,1.0,10.1157702331796,11.3877702331796,11.087578233179599,10.6601862331796
2022-08-22,1.0,10.138692530847802,11.434992530847802,11.129065730847802,10.693508930847802
2022-08-23,1.0,10.185142605539324,11.486842605539325,11.179641405539325,10.742270205539324
2022-08-24,1.0,10.23297417948393,11.53917417948393,11.23091097948393,10.79202777948393
2022-08-25,1.0,10.26558243768909,11.589182437689091,11.276812837689091,10.83208323768909
2022-08-26,1.0,10.307590613312199,11.640490613312199,11.325926213312199,10.878071813312198
2022-08-29,1.0,10.345685707179078,11.695385707179078,11.376856507179077,10.923357307179078
2022-08-30,1.0,10.374331850107287,11.739631850107287,11.417421050107286,10.958680250107287
2022-08-31,1.0,10.403435531606213,11.787335531606214,11.460735131606214,10.995744731606214
2022-09-01,1.0,10.440262176290153,11.837662176290152,11.507875776290152,11.038349376290153
2022-09-02,1.0,10.47748555452725,11.88538555452725,11.55312115452725,11.08006675452725
2022-09-05,1.0,10.519431698981975,11.932131698981976,11.598734498981976,11.124067298981975
2022-09-06,1.0,10.542510381992155,11.972310381992155,11.634877581992155,11.154464781992155
2022-09-08,1.0,10.570287278172232,12.010587278172233,11.670676478172233,11.186735678172232
2022-09-09,1.0,10.60758140539051,12.04848140539051,11.70842900539051,11.22428660539051
2022-09-12,1.0,10.631696591336604,12.084896591336605,11.741941391336605,11.253666191336604
2022-09-13,1.0,10.663747625423241,12.11634762542324,11.77353402542324,11.28546042542324
2022-09-14,1.0,10.696384149169008,12.149884149169008,11.806858149169008,11.318482149169007
2022-09-15,1.0,10.73048530767732,12.18278530767732,11.84004250767732,11.35206970767732
2022-09-16,1.0,10.757457454600546,12.213957454600546,11.870223454600547,11.380839454600546
2022-09-19,1.0,10.77481788005454,12.24721788005454,11.899731480054541,11.40500508005454
2022-09-20,1.0,10.810445701253995,12.279245701253995,11.932608901253994,11.439092101253994
2022-09-21,1.0,10.844953244241454,12.311353244241454,11.965282844241454,11.472572444241454
2022-09-22,1.0,10.871239711799038,12.346939711799038,11.998674511799038,11.502839311799038
2022-09-23,1.0,10.885170314681048,12.372270314681048,12.021314714681047,11.521649114681047
2022-09-26,1.0,10.911147611534236,12.394947611534237,12.044770811534237,11.546214011534236
2022-09-27,1.0,10.936998135418893,12.418398135418894,12.068787735418894,11.571037335418893
2022-09-28,1.0,10.950814154064705,12.439714154064704,12.088333754064704,11.588063354064705
2022-09-29,1.0,10.967617012524057,12.461017012524056,12.108574612524057,11.606792212524057
2022-09-30,1.0,10.984806842398815,12.484506842398815,12.130577642398816,11.626678442398815
2022-10-03,1.0,10.986561773974827,12.519561773974827,12.157773773974828,11.642685773974828
2022-10-04,1.0,10.995366156235079,12.550266156235079,12.18330975623508,11.66086335623508
2022-10-05,1.0,11.016963494672728,12.586563494672728,12.216137894672727,11.688752294672728
2022-10-06,1.0,11.049097859726002,12.627997859726001,12.255377459726002,11.724867059726002
2022-10-07,1.0,11.08571788112874,12.66881788112874,12.29520628112874,11.76328468112874
2022-10-10,1.0,11.121529702317455,12.707329702317454,12.333080902317453,11.800252102317454
2022-10-11,1.0,11.155156405294278,12.744256405294278,12.369228805294277,11.835291205294277
2022-10-13,1.0,11.181713841241335,12.785513841241334,12.407017041241334,11.868140241241335
2022-10-14,1.0,11.22985870282892,12.82375870282892,12.44759830282892,11.91204790282892
2022-10-17,1.0,11.260321115800632,12.861421115800631,12.483561515800632,11.945591915800632
2022-10-18,1.0,11.293306904642625,12.902806904642624,12.522964904642624,11.982172904642624
2022-10-19,1.0,11.336678835596198,12.949778835596197,12.569087235596196,12.027085635596197
2022-10-20,1.0,11.392881047240236,13.001481047240235,12.621851447240235,12.081361847240235
2022-10-21,1.0,11.430166236767832,13.058866236767832,12.674493036767831,12.127249836767831
2022-10-24,1.0,11.423577574400154,13.098477574400153,12.703201174400153,12.140434774400154
2022-10-25,1.0,11.446292798656152,13.134092798656152,12.735771998656151,12.168671198656153
2022-10-26,1.0,11.464351870669589,13.16535187066959,12.763915870669589,12.192379870669589
2022-10-27,1.0,11.491098351962894,13.197498351962894,12.794787951962894,12.221437551962893
2022-10-28,1.0,11.515923368443264,13.227423368443263,12.823509368443263,12.248445368443264
2022-10-31,1.0,11.490649134758831,13.24324913475883,12.82963553475883,12.240761934758831
2022-11-01,1.0,11.498216643411244,13.259216643411243,12.843620643411242,12.251924643411243
2022-11-03,1.0,11.512624476977129,13.275424476977129,12.859403676977129,12.267102876977129
2022-11-04,1.0,11.491370232207357,13.283270232207357,12.860381832207358,12.258303432207358
2022-11-07,1.0,11.487437529885284,13.285337529885284,12.861033129885284,12.256938729885285
2022-11-08,1.0,11.49288415458643,13.288384154586431,12.864646154586431,12.26135815458643
2022-11-09,1.0,11.509900313040568,13.289200313040567,12.869285513040568,12.271440713040567
2022-11-10,1.0,11.51610830991016,13.28610830991016,12.868388309910161,12.27366830991016
2022-11-11,1.0,11.51044722681106,13.28734722681106,12.867998826811059,12.27096042681106
2022-11-14,1.0,11.511673754542949,13.292173754542949,12.871975754542948,12.273727754542948
2022-11-16,1.0,11.51125201699752,13.29415201699752,12.87338761699752,12.27433321699752
2022-11-17,1.0,11.513010496827544,13.296210496827545,12.875375296827544,12.276220096827544
2022-11-18,1.0,11.51364839185927,13.29594839185927,12.87532559185927,12.27647279185927
2022-11-21,1.0,11.501488907940677,13.296088907940677,12.872563307940677,12.269577707940677
2022-11-22,1.0,11.49182801886127,13.29512801886127,12.86954921886127,12.26364041886127
2022-11-23,1.0,11.48547673867266,13.294776738672658,12.867781938672659,12.25985713867266
2022-11-24,1.0,11.482528971285932,13.299028971285932,12.870334971285931,12.259990971285932
2022-11-25,1.0,11.480938681573072,13.301038681573072,12.871495081573071,12.259941481573073
2022-11-28,1.0,11.488128294757342,13.305828294757342,12.876851094757342,12.266103894757341
2022-11-29,1.0,11.49207001180977,13.316370011809768,12.885835211809768,12.27287041180977
2022-11-30,1.0,11.50340631169167,13.33400631169167,12.90198471169167,12.28690311169167
2022-12-01,1.0,11.501066248574753,13.345466248574754,12.910187848574754,12.290469448574754
2022-12-02,1.0,11.501311586089006,13.358611586089005,12.920288786089005,12.296235986089005
2022-12-05,1.0,11.503725470228115,13.370025470228114,12.929578670228114,12.302501870228115
2022-12-06,1.0,11.504625215525833,13.381425215525832,12.938500415525832,12.307895615525831
2022-12-07,1.0,11.513010963370574,13.391010963370574,12.947802963370574,12.316794963370574
2022-12-08,1.0,11.50670085373687,13.39730085373687,12.95111925373687,12.31587765373687
2022-12-09,1.0,11.512227845199499,13.4031278451995,12.956875445199499,12.3215330451995
2022-12-12,1.0,11.496996566747505,13.404396566747504,12.954250166747505,12.313363766747505
2022-12-13,1.0,11.484652601080029,13.40225260108003,12.94969900108003,12.305385401080029
2022-12-14,1.0,11.440630075069228,13.389730075069227,12.929742475069228,12.274844875069228
2022-12-15,1.0,11.412832774318534,13.380532774318535,12.916155574318536,12.255008374318535
2022-12-16,1.0,11.41072744657535,13.37152744657535,12.90877864657535,12.24994984657535
2022-12-19,1.0,11.400912172109596,13.364412172109596,12.901026172109596,12.241290172109595
2022-12-20,1.0,11.3905680503885,13.3612680503885,12.8961828503885,12.2340276503885
2022-12-21,1.0,11.391255369884615,13.361055369884614,12.896182569884614,12.234329769884614
2022-12-22,1.0,11.405344816185767,13.363144816185768,12.901104016185768,12.243283216185768
2022-12-23,1.0,11.40421336802391,13.37161336802391,12.90730696802391,12.24626056802391
2022-12-26,1.0,11.41549723434367,13.37899723434367,12.91561123434367,12.25587523434367
2022-12-27,1.0,11.418107262000234,13.387307262000233,12.922576062000234,12.260924862000234
2022-12-28,1.0,11.424534189380232,13.39373418938023,12.929002989380232,12.267351789380232
2022-12-29,1.0,11.43009684748643,13.39839684748643,12.933878047486429,12.27252924748643
2023-01-02,1.0,11.420112879011565,13.394112879011566,12.928248879011566,12.264984879011566
2023-01-03,1.0,11.40597175022145,13.38657175022145,12.91915015022145,12.25366855022145
2023-01-04,1.0,11.385106032719236,13.383106032719235,12.911578032719236,12.240250032719235
2023-01-05,1.0,11.389074972392041,13.384374972392042,12.913484172392042,12.243063372392042
2023-01-06,1.0,11.417431222668121,13.38483122266812,12.92052482266812,12.25947842266812
2023-01-09,1.0,11.431282910441439,13.38608291044144,12.92475011044144,12.26793731044144
2023-01-10,1.0,11.429822081337026,13.388522081337026,12.926268881337027,12.268145681337026
2023-01-11,1.0,11.442036860523656,13.392036860523655,12.931836860523655,12.276636860523656
2023-01-12,1.0,11.451716491918418,13.397516491918418,12.938307691918418,12.284518891918419
2023-01-13,1.0,11.481041326999234,13.402541326999234,12.949067326999234,12.303443326999234
2023-01-16,1.0,11.501615913729243,13.404515913729242,12.955431513729241,12.316057113729242
2023-01-17,1.0,11.50117075459195,13.414870754591949,12.963237554591949,12.32023435459195
2023-01-18,1.0,11.504622047046029,13.422522047046028,12.969897647046029,12.325483247046028
2023-01-19,1.0,11.52219682657557,13.434396826575568,12.983117626575568,12.340618426575569
2023-01-20,1.0,11.533152858309814,13.449252858309814,12.997053258309814,12.353243658309813
2023-01-23,1.0,11.549360329726715,13.466360329726715,13.013948329726714,12.369836329726715
2023-01-24,1.0,11.578096726429447,13.482196726429446,13.032829126429446,12.393051526429446
2023-01-25,1.0,11.601974759165152,13.499774759165152,13.051893959165152,12.414233159165152
2023-01-26,1.0,11.6091770115735,13.5129770115735,13.0636802115735,12.4240034115735
2023-01-27,1.0,11.625047241457764,13.522847241457765,13.074966441457764,12.437305641457764
2023-01-30,1.0,11.640318769043187,13.533318769043186,13.086570769043187,12.450522769043186
2023-01-31,1.0,11.667785581352756,13.545485581352755,13.102348381352755,12.471441181352755
2023-02-01,1.0,11.681130725539228,13.555530725539228,13.113172325539228,12.483373925539228
2023-02-02,1.0,11.675575418283834,13.558675418283835,13.114263818283835,12.481542218283835
2023-02-03,1.0,11.683288664100996,13.563388664100996,13.119685064100995,12.487971464100996
2023-02-06,1.0,11.689954777459986,13.573654777459986,13.129101577459986,12.496178377459985
2023-02-07,1.0,11.699818229685384,13.582918229685385,13.138506629685384,12.505785029685384
2023-02-08,1.0,11.707489047388531,13.59448904738853,13.149157047388531,12.51512504738853
2023-02-09,1.0,11.720044156914645,13.605244156914644,13.160336956914644,12.526909756914645
2023-02-10,1.0,11.742691715345497,13.620391715345496,13.177254515345496,12.546347315345496
2023-02-13,1.0,11.760487798192042,13.635787798192041,13.19321699819204,12.563116198192041
2023-02-14,1.0,11.77612992021012,13.65052992021012,13.20817152021012,12.57837312021012
2023-02-15,1.0,11.79812462100802,13.66532462100802,13.22466542100802,12.59728622100802
2023-02-16,1.0,11.837971374797938,13.680571374797939,13.245717774797939,12.626604174797938
2023-02-17,1.0,11.85556566104996,13.69336566104996,13.25964486104996,12.64214406104996
2023-02-22,1.0,11.86293200443946,13.702232004439459,13.26815720443946,12.650152404439458
2023-02-23,1.0,11.877309684395065,13.715409684395064,13.281618084395065,12.664016484395065
2023-02-24,1.0,11.884955587551115,13.725155587551114,13.290868387551114,12.672561187551114
2023-02-27,1.0,11.902004031675602,13.735904031675602,13.303103631675603,12.686913231675602
2023-02-28,1.0,11.921244991358845,13.741344991358845,13.311801391358845,12.700247791358846
2023-03-01,1.0,11.934531541445258,13.747131541445258,13.319357941445258,12.710324341445258
2023-03-02,1.0,11.938860226030805,13.749060226030805,13.321853026030805,12.713625826030805
2023-03-03,1.0,11.944969623770497,13.756969623770496,13.329337623770497,12.720505623770496
2023-03-06,1.0,11.957899927532791,13.766299927532792,13.339517527532792,12.731895127532791
2023-03-07,1.0,11.958036928257464,13.770636928257463,13.342863328257463,12.733829728257463
2023-03-08,1.0,11.96053055897489,13.77673055897489,13.34810735897489,12.73786415897489
2023-03-09,1.0,11.98066325338514,13.782163253385141,13.35700925338514,12.75170525338514
2023-03-10,1.0,11.985941620851289,13.785641620851289,13.360912420851289,12.756213220851288
2023-03-13,1.0,11.989785204642777,13.784685204642777,13.361088804642776,12.758002404642777
